READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=     79658 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79659 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79660 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79665 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79666 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79667 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79668 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79673 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79674 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79675 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79676 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79681 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79682 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79683 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79684 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79689 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79690 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79691 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79692 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79697 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79698 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79699 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79700 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79705 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79706 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79707 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79708 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79713 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79714 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79715 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79716 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79721 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79722 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79723 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79724 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79729 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79730 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79731 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79732 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79737 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79738 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79739 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79740 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79745 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79746 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79747 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79748 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79753 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79754 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79755 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79756 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79761 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79762 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79763 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79764 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79769 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79770 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79771 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79772 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79777 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79778 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79779 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79780 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79785 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79786 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79787 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79788 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79793 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79794 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79795 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79796 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79801 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79802 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79803 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79804 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79809 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79810 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79811 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79812 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79817 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79818 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79819 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79820 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79825 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79826 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79827 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79828 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79833 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79834 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79835 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79836 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79841 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79842 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79843 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79844 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79849 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79850 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79851 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79852 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79857 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79858 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79859 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79860 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79865 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79866 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79867 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79868 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79873 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79874 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79875 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79876 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79881 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79882 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79883 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79884 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79889 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79890 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79891 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79892 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79897 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79898 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79899 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79900 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79905 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79906 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79907 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79908 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79913 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79914 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79915 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79916 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79921 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79922 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79923 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79924 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79929 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79930 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79931 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79932 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79937 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79938 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79939 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79940 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79945 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79946 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79947 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79948 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79953 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79954 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79955 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79956 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79961 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79962 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79963 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79964 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79969 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79970 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79971 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79972 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79977 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79978 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79979 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79980 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79985 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79986 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79987 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79988 ADDR=fffffff0
READ  REQ (HIT ) TIME=     79993 ADDR=fffffffc
READ  REQ (HIT ) TIME=     79994 ADDR=fffffff8
READ  REQ (HIT ) TIME=     79995 ADDR=fffffff4
READ  REQ (HIT ) TIME=     79996 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80001 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80002 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80003 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80004 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80009 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80010 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80011 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80012 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80017 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80018 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80019 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80020 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80025 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80026 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80027 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80028 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80033 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80034 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80035 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80036 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80041 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80042 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80043 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80044 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80049 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80050 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80051 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80052 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80057 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80058 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80059 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80060 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80065 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80066 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80067 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80068 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80073 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80074 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80075 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80076 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80081 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80082 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80083 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80084 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80089 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80090 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80091 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80092 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80097 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80098 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80099 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80100 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80105 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80106 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80107 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80108 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80113 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80114 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80115 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80116 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80121 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80122 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80123 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80124 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80129 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80130 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80131 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80132 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80137 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80138 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80139 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80140 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80145 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80146 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80147 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80148 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80153 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80154 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80155 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80156 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80161 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80162 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80163 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80164 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80169 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80170 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80171 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80172 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80177 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80178 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80179 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80180 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80185 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80186 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80187 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80188 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80193 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80194 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80195 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80196 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80201 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80202 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80203 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80204 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80209 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80210 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80211 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80212 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80217 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80218 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80219 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80220 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80225 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80226 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80227 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80228 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80233 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80234 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80235 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80236 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80241 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80242 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80243 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80244 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80249 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80250 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80251 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80252 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80257 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80258 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80259 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80260 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80265 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80266 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80267 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80268 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80273 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80274 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80275 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80276 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80281 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80282 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80283 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80284 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80289 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80290 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80291 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80292 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80297 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80298 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80299 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80300 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80305 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80306 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80307 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80308 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80313 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80314 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80315 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80316 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80321 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80322 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80323 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80324 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80329 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80330 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80331 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80332 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80337 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80338 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80339 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80340 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80345 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80346 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80347 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80348 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80353 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80354 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80355 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80356 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80361 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80362 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80363 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80364 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80369 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80370 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80371 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80372 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80377 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80378 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80379 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80380 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80385 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80386 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80387 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80388 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80393 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80394 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80395 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80396 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80401 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80402 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80403 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80404 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80409 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80410 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80411 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80412 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80417 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80418 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80419 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80420 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80425 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80426 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80427 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80428 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80433 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80434 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80435 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80436 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80441 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80442 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80443 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80444 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80449 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80450 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80451 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80452 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80457 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80458 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80459 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80460 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80465 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80466 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80467 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80468 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80473 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80474 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80475 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80476 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80481 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80482 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80483 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80484 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80489 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80490 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80491 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80492 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80497 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80498 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80499 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80500 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80505 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80506 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80507 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80508 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80513 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80514 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80515 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80516 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80521 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80522 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80523 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80524 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80529 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80530 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80531 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80532 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80537 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80538 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80539 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80540 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80545 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80546 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80547 ADDR=fffffff4
READ  REQ (HIT ) TIME=     80548 ADDR=fffffff0
READ  REQ (HIT ) TIME=     80553 ADDR=fffffffc
READ  REQ (HIT ) TIME=     80554 ADDR=fffffff8
READ  REQ (HIT ) TIME=     80555 ADDR=fffffff4
